	original_idx	pairID	ancestor	descendant	TREEDIST_anc-to-root	TREEDIST_desc-to-root	TREEDIST_stem-to-Root	TREEDIST_anc-to-desc	perc_seq_id	pfam	pfam_Nseqs	type	clan	alignment_length	KProt_Cluster_IDs	split_assignment	anc_seq_len	desc_seq_len	alignment_len
11420	99503	RV_PT1_PID043958	F2NLC8_MARHT/27-542	D1C323_SPHTD/24-541	0.6531399999999998	0.6944699999999999	0.3068599999999999	0.7338899999999999	0.6298449612403101	PF01642	264	Family	CL0036	521	6	OOD_VALID	516	518	521
11421	99504	RV_PT1_PID043959	I0ALG0_IGNAJ/28-544	H1XT53_9BACT/25-540	0.78384	0.67781	0.52389	0.41387	0.7189922480620154	PF01642	264	Family	CL0036	517	6	OOD_VALID	517	516	517
11422	99505	RV_PT1_PID043960	I4D7G3_DESAJ/23-538	G8TWP7_SULAD/30-541	0.6753999999999999	0.6854799999999999	0.4416699999999999	0.4775399999999999	0.681640625	PF01642	264	Family	CL0036	517	6	OOD_VALID	516	512	517
11423	99506	RV_PT1_PID043961	Q67LJ5_SYMTH/14-527	E6SLS2_THEM7/20-535	0.6905299999999999	0.6386299999999999	0.4321799999999999	0.4648	0.6984435797665369	PF01642	264	Family	CL0036	518	6	OOD_VALID	514	516	518
11424	99507	RV_PT1_PID043962	W0RJD5_9BACT/45-554	Q1AT70_RUBXD/43-558	0.82107	0.6433099999999998	0.3136599999999999	0.83706	0.5941176470588235	PF01642	264	Family	CL0036	518	6	OOD_VALID	510	516	518
11425	99508	RV_PT1_PID043963	D7AVF0_NOCDD/41-568	K4R2M2_STRDJ/28-559	1.1667	1.14073	1.01322	0.28099	0.7935606060606061	PF01642	264	Family	CL0036	533	6	OOD_VALID	528	532	533
11426	99509	RV_PT1_PID043964	D3PV47_STANL/28-571	F5XKD0_MICPN/39-569	1.1481599999999998	1.08936	0.95518	0.3271599999999999	0.7740112994350282	PF01642	264	Family	CL0036	545	6	OOD_VALID	544	531	545
11427	99510	RV_PT1_PID043965	C8XBS8_NAKMY/29-560	H6RXA9_BLASD/28-552	1.09758	1.09956	0.95355	0.2900399999999999	0.7904761904761904	PF01642	264	Family	CL0036	534	6	OOD_VALID	532	525	534
11428	99511	RV_PT1_PID043966	A0LSN7_ACIC1/26-548	C7M157_ACIFD/22-550	0.94801	0.85112	0.51305	0.77303	0.6042065009560229	PF01642	264	Family	CL0036	535	6	OOD_VALID	523	529	535
11429	99512	RV_PT1_PID043967	C8VXU4_DESAS/36-553	D3FAK7_CONWI/26-543	0.6476899999999999	0.6954899999999999	0.1703299999999999	1.00252	0.5540540540540541	PF01642	264	Family	CL0036	523	6	OOD_VALID	518	518	523
11430	99513	RV_PT1_PID043968	I0HI45_ACTM4/3-514	D3Q7Y2_STANL/7-519	0.81749	0.83191	0.67661	0.29618	0.78515625	PF01642	264	Family	CL0036	516	6	OOD_VALID	512	513	516
11431	99514	RV_PT1_PID043969	C7Q0T1_CATAD/7-520	E6SEX0_INTC7/11-523	0.8313699999999999	0.8816499999999999	0.71076	0.2915	0.783625730994152	PF01642	264	Family	CL0036	514	6	OOD_VALID	514	513	514
11432	99515	RV_PT1_PID043970	V4IWE9_9ACTN/5-498	K4R5C9_STRDJ/6-519	1.08301	0.81009	0.75047	0.39216	0.708502024291498	PF01642	264	Family	CL0036	514	6	OOD_VALID	494	514	514
11433	99516	RV_PT1_PID043971	E2Q3D7_STRCL/6-519	F8AY18_9ACTN/56-567	0.85385	0.7856299999999999	0.61881	0.40186	0.75390625	PF01642	264	Family	CL0036	514	6	OOD_VALID	514	512	514
11434	99517	RV_PT1_PID043972	C7LY68_ACIFD/8-522	Q1AWI1_RUBXD/13-528	0.74561	0.64827	0.38249	0.6289	0.6621359223300971	PF01642	264	Family	CL0036	517	6	OOD_VALID	515	516	517
11435	99518	RV_PT1_PID043973	A9B0G5_HERA2/6-514	D1C5C1_SPHTD/11-519	0.6411800000000001	0.60486	0.37257	0.5009	0.6856581532416502	PF01642	264	Family	CL0036	510	6	OOD_VALID	509	509	510
11436	99519	RV_PT1_PID043974	D3F0J4_CONWI/23-532	D1CCL3_THET1/8-516	0.76927	0.57226	0.24441	0.85271	0.5717092337917485	PF01642	264	Family	CL0036	518	6	OOD_VALID	510	509	518
11437	99520	RV_PT1_PID043975	W0RHQ4_9BACT/9-526	C1A8D9_GEMAT/7-526	0.7353099999999999	0.7174799999999999	0.59503	0.26273	0.7992277992277992	PF01642	264	Family	CL0036	520	6	OOD_VALID	518	520	520
11438	99521	RV_PT1_PID043976	A1SIK5_NOCSJ/47-562	A7IQC3_XANP2/42-555	0.8128299999999999	0.8789799999999999	0.5690999999999999	0.5536099999999999	0.6478599221789884	PF01642	264	Family	CL0036	519	6	OOD_VALID	516	514	519
11439	99522	RV_PT1_PID043977	Q5P5Z7_AROAE/15-530	I4C4Q0_DESTA/20-535	1.04074	1.10608	0.6521600000000001	0.8425	0.5445736434108527	PF01642	264	Family	CL0036	518	6	OOD_VALID	516	516	518
11440	99523	RV_PT1_PID043978	R7Y0C9_9ACTN/43-557	PCMA_XANP2/37-549	1.55642	1.55374	1.36355	0.38306	0.7368421052631579	PF01642	264	Family	CL0036	515	6	OOD_VALID	515	513	515
11441	99524	RV_PT1_PID043979	Q8EXE0_LEPIN/38-531	B3QWV4_CHLT3/44-535	3.35901	2.97689	2.46008	1.41574	0.3922764227642276	PF01642	264	Family	CL0036	516	6	OOD_VALID	494	492	516
11442	99525	RV_PT1_PID043980	MUTA_PORGI/40-527	F4KNK6_PORAD/40-532	3.31645	3.60715	3.13545	0.6527000000000001	0.6004098360655737	PF01642	264	Family	CL0036	495	6	OOD_VALID	488	493	495
11443	99526	RV_PT1_PID043981	B6YRJ9_AZOPC/40-531	G8UMR4_TANFA/40-545	3.35226	3.2906	2.90888	0.8251	0.5792682926829268	PF01642	264	Family	CL0036	513	6	OOD_VALID	492	506	513
11444	99527	RV_PT1_PID043982	R7J1W5_9BACT/40-524	R5AZ40_9BACE/40-526	3.53596	3.45034	3.27709	0.4321199999999999	0.688659793814433	PF01642	264	Family	CL0036	487	6	OOD_VALID	485	487	487
11445	99528	RV_PT1_PID043983	R5AP37_9BACT/41-529	R7EZB7_9BACT/41-531	3.44898	3.5080400000000003	3.14943	0.65816	0.6278118609406953	PF01642	264	Family	CL0036	493	6	OOD_VALID	489	491	493
11446	99529	RV_PT1_PID043984	R5Y6D6_9BACE/61-551	R7DK18_9BACT/40-529	3.33528	3.2870099999999995	3.1421999999999994	0.33789	0.7489795918367347	PF01642	264	Family	CL0036	491	6	OOD_VALID	491	490	491
11447	99530	RV_PT1_PID043985	W0EQK7_9BACT/40-531	R5IIL6_9BACT/40-530	3.25505	3.21228	3.03833	0.3906699999999999	0.7209775967413442	PF01642	264	Family	CL0036	493	6	OOD_VALID	492	491	493
11448	99531	RV_PT1_PID043986	R5CY38_9BACT/40-527	R5CM62_9BACT/40-529	3.45837	3.50973	3.37107	0.22596	0.8155737704918032	PF01642	264	Family	CL0036	490	6	OOD_VALID	488	490	490
11449	99532	RV_PT1_PID043987	R6WMM4_9BACT/40-529	D5ETI1_PRER2/39-530	3.46947	3.43595	3.25795	0.3895199999999998	0.726530612244898	PF01642	264	Family	CL0036	493	6	OOD_VALID	490	492	493
11450	99533	RV_PT1_PID043988	R6CMB8_9BACE/40-528	R6N3B9_9BACE/40-531	3.40618	3.30618	3.23257	0.24722	0.7955010224948875	PF01642	264	Family	CL0036	492	6	OOD_VALID	489	492	492
11451	99534	RV_PT1_PID043989	R6T450_9BACE/40-548	R7D1E9_9BACE/40-530	3.2690900000000003	3.21697	3.06326	0.35954	0.7474541751527495	PF01642	264	Family	CL0036	509	6	OOD_VALID	509	491	509
11452	99535	RV_PT1_PID043990	R5N9Y4_9BACT/40-544	F3ZP08_9BACE/40-540	3.36227	3.22809	2.87962	0.8311200000000001	0.5868263473053892	PF01642	264	Family	CL0036	505	6	OOD_VALID	505	501	505
11453	99536	RV_PT1_PID043991	E4T385_PALPW/40-539	R7HLI0_9BACT/40-528	3.0849	3.31373	2.73703	0.92457	0.5725971370143149	PF01642	264	Family	CL0036	508	6	OOD_VALID	500	489	508
11454	99537	RV_PT1_PID043992	R5PE11_9BACT/41-534	F9Z4F6_ODOSD/41-533	3.0656	3.07962	2.97417	0.19688	0.8316430020283976	PF01642	264	Family	CL0036	494	6	OOD_VALID	494	493	494
11455	99538	RV_PT1_PID043993	R7JQY7_9BACT/41-526	A0A374AA79_9BACT/41-523	3.13945	3.14554	2.97126	0.34247	0.7432712215320911	PF01642	264	Family	CL0036	486	6	OOD_VALID	486	483	486
11456	99539	RV_PT1_PID043994	R5W5Y5_9BACT/41-523	U5Q9Z4_9BACT/37-529	3.12049	2.98892	2.58179	0.94583	0.5196687370600414	PF01642	264	Family	CL0036	499	6	OOD_VALID	483	493	499
11457	99540	RV_PT1_PID043995	H6R5S9_NOCCG/37-515	Q5YU26_NOCFA/50-529	3.3761400000000004	3.41015	3.26691	0.2524699999999999	0.8016701461377871	PF01642	264	Family	CL0036	480	6	OOD_VALID	479	480	480
11458	99541	RV_PT1_PID043996	W5TID4_9NOCA/48-527	E9T6E1_RHOHA/47-539	3.3878500000000003	3.2635400000000003	3.0931	0.46519	0.675	PF01642	264	Family	CL0036	493	6	OOD_VALID	480	493	493
11459	99542	RV_PT1_PID043997	V9XCF5_9NOCA/47-528	F6ENB0_HOYSD/58-561	3.26297	3.36171	2.98338	0.6579200000000001	0.6141078838174274	PF01642	264	Family	CL0036	508	6	OOD_VALID	482	504	508
11460	99543	RV_PT1_PID043998	A1T8R9_MYCVP/52-535	A0QX35_MYCS2/46-532	3.43859	3.40268	3.21044	0.42039	0.7045454545454546	PF01642	264	Family	CL0036	491	6	OOD_VALID	484	487	491
11461	99544	RV_PT1_PID043999	Q9CBM6_MYCLE/48-537	MUTA_MYCTU/48-524	3.48927	3.4473	3.32738	0.28181	0.7840670859538784	PF01642	264	Family	CL0036	493	6	OOD_VALID	490	477	493
11462	99545	RV_PT1_PID044000	H6RL32_BLASD/75-562	D2SG62_GEOOG/69-555	3.17456	3.19228	3.08099	0.20486	0.8213552361396304	PF01642	264	Family	CL0036	494	6	OOD_VALID	488	487	494
11463	99546	RV_PT1_PID044001	I4F3E8_9ACTN/68-545	D7CH61_STRBB/50-534	3.17968	3.0676	2.7652	0.71688	0.5732217573221757	PF01642	264	Family	CL0036	502	6	OOD_VALID	478	485	502
11464	99547	RV_PT1_PID044002	F8JEV9_HYPSM/43-530	V5SEX0_9HYPH/47-544	3.22604	3.26038	2.77433	0.93776	0.514344262295082	PF01642	264	Family	CL0036	506	6	OOD_VALID	488	498	506
11465	99548	RV_PT1_PID044003	X5E001_9BACT/40-530	Q740W7_MYCPA/48-534	3.08726	3.44976	1.95831	2.6204	0.3080082135523614	PF01642	264	Family	CL0036	532	6	OOD_VALID	491	487	532
11466	99549	RV_PT1_PID044004	I0AMD6_IGNAJ/45-551	B0VH70_CLOAI/41-540	2.42729	2.71338	1.64218	1.85631	0.366	PF01642	264	Family	CL0036	526	6	OOD_VALID	507	500	526
11467	99550	RV_PT1_PID044005	B8FMR2_DESAL/49-560	A1ANI6_PELPD/52-558	2.45494	2.48589	1.93756	1.06571	0.4753451676528599	PF01642	264	Family	CL0036	514	6	OOD_VALID	512	507	514
11468	99551	RV_PT1_PID044006	D5EQ57_CORAD/40-548	C0ZD05_BREBN/40-541	2.56435	2.4005	1.77158	1.42169	0.4302788844621514	PF01642	264	Family	CL0036	513	6	OOD_VALID	509	502	513
11469	99552	RV_PT1_PID044007	B1ZTD0_OPITP/42-539	W0IT90_9BACT/49-559	2.56678	2.7543	2.29251	0.7360599999999999	0.5742971887550201	PF01642	264	Family	CL0036	533	6	OOD_VALID	498	511	533
11470	99553	RV_PT1_PID044008	A9WI24_CHLAA/51-550	A5UQR3_ROSS1/50-557	2.41699	2.30288	2.08028	0.55931	0.646	PF01642	264	Family	CL0036	509	6	OOD_VALID	500	508	509
11471	99554	RV_PT1_PID044009	R5SQY4_9FIRM/67-572	R6A8V2_9FIRM/71-577	2.71241	2.76161	2.53654	0.4009399999999999	0.717391304347826	PF01642	264	Family	CL0036	507	6	OOD_VALID	506	507	507
11472	99555	RV_PT1_PID044010	C9LW99_SELS3/63-566	H0UKE2_9BACT/49-544	2.55882	2.62319	1.87573	1.43055	0.4254032258064516	PF01642	264	Family	CL0036	508	6	OOD_VALID	504	496	508
11473	99556	RV_PT1_PID044011	Q39TI8_GEOMG/35-551	A1SET8_NOCSJ/13-538	1.54363	1.60625	0.53118	2.08752	0.3210831721470019	PF01642	264	Family	CL0036	548	6	OOD_VALID	517	526	548
11474	99557	RV_PT1_PID044012	D5WTR7_KYRT2/38-556	J7IQI7_DESMD/68-578	1.06238	1.33929	0.67877	1.04413	0.4892367906066536	PF01642	264	Family	CL0036	519	6	OOD_VALID	519	511	519
11475	99558	RV_PT1_PID044013	B8FMY4_DESAL/19-540	R4KBU1_9FIRM/21-540	1.92177	1.23104	0.32589	2.50103	0.325	PF01642	264	Family	CL0036	529	6	OOD_VALID	522	520	529
11476	99559	RV_PT1_PID044014	D3S1I7_FERPA/16-532	H6RNM1_BLASD/18-533	0.86391	1.19892	0.23353	1.59577	0.3701550387596899	PF01642	264	Family	CL0036	524	6	OOD_VALID	517	516	524
11477	99560	RV_PT1_PID044015	Q0KAC1_CUPNH/13-521	B2JQZ0_PARP8/12-522	1.36431	1.40501	1.08667	0.59598	0.6365422396856582	PF01642	264	Family	CL0036	511	6	OOD_VALID	509	511	511
11478	99561	RV_PT1_PID044016	H0PVU4_9RHOO/36-550	K4KQM3_SIMAS/30-544	1.04642	0.97078	0.8742900000000001	0.26862	0.7844660194174757	PF01642	264	Family	CL0036	515	6	OOD_VALID	515	515	515
11479	99562	RV_PT1_PID044017	E1VQF6_9GAMM/38-552	E1X0H3_HALMS/27-540	0.97314	1.0314500000000002	0.8142300000000001	0.3761299999999999	0.7665369649805448	PF01642	264	Family	CL0036	515	6	OOD_VALID	515	514	515
11480	99563	RV_PT1_PID044018	V6F4M4_MAGGM/31-545	B6IW10_RHOCS/35-548	1.02625	1.05165	0.9063	0.2653	0.7937743190661478	PF01642	264	Family	CL0036	516	6	OOD_VALID	515	514	516
11481	99564	RV_PT1_PID044019	Q2NB67_ERYLH/26-537	Q2GA67_NOVAD/25-535	1.24948	1.1686	1.06642	0.28524	0.7945205479452054	PF01642	264	Family	CL0036	514	6	OOD_VALID	512	511	514
11482	99565	RV_PT1_PID044020	Q2YRV9_BRUA2/27-541	C6XJ84_HIRBI/28-541	1.09239	1.23382	0.93093	0.46435	0.7412451361867705	PF01642	264	Family	CL0036	516	6	OOD_VALID	515	514	516
11483	99566	RV_PT1_PID044021	I4AGR6_BERLS/34-552	F2IBA9_FLUTR/27-541	1.22725	1.23047	1.05759	0.34254	0.7592233009708738	PF01642	264	Family	CL0036	519	6	OOD_VALID	519	515	519
11484	99567	RV_PT1_PID044022	H8XUW5_FLAIG/26-540	F0NXI3_WEEVC/29-541	1.15427	1.32394	1.06525	0.3477099999999999	0.7504873294346979	PF01642	264	Family	CL0036	516	6	OOD_VALID	515	513	516
11485	99568	RV_PT1_PID044023	A4CPZ6_ROBBH/53-575	C6VY91_DYAFD/285-804	1.3563599999999998	1.3677799999999998	1.1567999999999998	0.41054	0.7230769230769231	PF01642	264	Family	CL0036	524	6	OOD_VALID	523	520	524
11486	99569	RV_PT1_PID044024	A3HWN1_9BACT/25-539	G8R8Q7_OWEHD/26-540	1.25	1.231	1.06867	0.3436599999999999	0.7766990291262136	PF01642	264	Family	CL0036	515	6	OOD_VALID	515	515	515
11487	99570	RV_PT1_PID044025	B4SGM9_PELPB/30-544	Q2S1M2_SALRD/27-541	1.32781	1.34445	1.10561	0.46104	0.7048543689320388	PF01642	264	Family	CL0036	515	6	OOD_VALID	515	515	515
11488	99571	RV_PT1_PID044026	F4KWM1_HALH1/29-543	H6L0K5_SAPGL/26-540	1.26411	1.24845	1.09432	0.32392	0.7631067961165049	PF01642	264	Family	CL0036	515	6	OOD_VALID	515	515	515
11489	99572	RV_PT1_PID044027	T2KPN7_FORAG/28-542	H8KWH5_SOLCM/29-543	1.27011	1.19833	1.10399	0.2604599999999999	0.7902912621359224	PF01642	264	Family	CL0036	515	6	OOD_VALID	515	515	515
11490	99573	RV_PT1_PID044028	E4TRB3_MARTH/27-541	B0STU6_LEPBP/27-541	1.22997	1.19872	1.03712	0.35445	0.7592233009708738	PF01642	264	Family	CL0036	515	6	OOD_VALID	515	515	515
11491	99574	RV_PT1_PID044029	Q9K8P8_HALH5/28-542	B8FMR3_DESAL/41-555	1.23453	1.31221	1.13987	0.267	0.7941747572815534	PF01642	264	Family	CL0036	515	6	OOD_VALID	515	515	515
11492	99575	RV_PT1_PID044030	F2F946_SOLSS/27-541	U5LD94_9BACI/42-554	1.3060599999999998	1.26578	1.1555099999999998	0.26082	0.7992202729044834	PF01642	264	Family	CL0036	515	6	OOD_VALID	515	513	515
11493	99576	RV_PT1_PID044031	U5Q6R8_9BACT/24-538	MUTB_PORGI/34-548	1.3693499999999998	1.3778	1.23985	0.2674499999999999	0.7922330097087379	PF01642	264	Family	CL0036	515	6	OOD_VALID	515	515	515
11494	99577	RV_PT1_PID044032	A1ANI5_PELPD/39-554	D5EQ58_CORAD/40-554	1.27344	1.33563	1.14544	0.31819	0.7631067961165049	PF01642	264	Family	CL0036	516	6	OOD_VALID	516	515	516
11495	99578	RV_PT1_PID044033	B2UNS8_AKKM8/30-544	W0IX44_9BACT/37-551	1.29277	1.35535	1.19076	0.2666	0.7941747572815534	PF01642	264	Family	CL0036	515	6	OOD_VALID	515	515	515
11496	99579	RV_PT1_PID044034	A5UQR4_ROSS1/41-555	R5B1L5_9CLOT/43-557	1.24326	1.29756	1.13552	0.26978	0.7961165048543689	PF01642	264	Family	CL0036	515	6	OOD_VALID	515	515	515
11497	99580	RV_PT1_PID044035	Q0AQM5_MARMM/32-547	C6XJZ0_HIRBI/42-556	1.29745	1.32021	1.12372	0.37022	0.7378640776699029	PF01642	264	Family	CL0036	517	6	OOD_VALID	516	515	517
11498	99581	RV_PT1_PID044036	Q8FTB9_COREF/33-558	D7GCN5_PROFC/39-558	1.3817000000000002	1.3266	1.14833	0.41164	0.7307692307692307	PF01642	264	Family	CL0036	529	6	OOD_VALID	526	520	529
11499	99582	RV_PT1_PID044037	B2IGQ7_BEII9/32-546	B8EJH4_METSB/31-545	1.38697	1.3555400000000002	1.20497	0.33257	0.7553398058252427	PF01642	264	Family	CL0036	516	6	OOD_VALID	515	515	516
11500	99583	RV_PT1_PID044038	D9QFF2_BRESC/26-540	I3TXF3_TISMK/32-546	1.35564	1.32806	1.2034	0.2769	0.7902912621359224	PF01642	264	Family	CL0036	515	6	OOD_VALID	515	515	515
11501	99584	RV_PT1_PID044039	R4LG08_9ACTN/43-564	D5BTP6_PUNMI/30-552	1.38212	1.47614	1.11529	0.62768	0.657088122605364	PF01642	264	Family	CL0036	532	6	OOD_VALID	522	523	532
11502	99585	RV_PT1_PID044040	Q08S53_STIAD/43-557	E3I2N1_RHOVT/29-543	1.18138	1.2516899999999995	1.0356999999999998	0.36167	0.7786407766990291	PF01642	264	Family	CL0036	515	6	OOD_VALID	515	515	515
11503	99586	RV_PT1_PID044041	I0AMD8_IGNAJ/40-554	E8QZN0_ISOPI/62-576	1.20987	1.20393	0.91937	0.5750599999999999	0.6932038834951456	PF01642	264	Family	CL0036	517	6	OOD_VALID	515	515	517
11504	99587	RV_PT1_PID044042	A8ZRX2_DESOH/26-538	C0QLM2_DESAH/30-541	1.20062	1.165	1.04285	0.27992	0.79296875	PF01642	264	Family	CL0036	514	6	OOD_VALID	513	512	514
11505	99588	RV_PT1_PID044043	D4H130_DENA2/31-545	E4TFL2_CALNY/31-546	1.07933	1.08443	0.94576	0.27224	0.7922330097087379	PF01642	264	Family	CL0036	516	6	OOD_VALID	515	516	516
11506	99589	RV_PT1_PID044044	A7HTT8_PARL1/29-546	SCPA_ECOLI/28-541	1.01618	1.22347	0.83745	0.56475	0.6926070038910506	PF01642	264	Family	CL0036	519	6	OOD_VALID	518	514	519
11507	99590	RV_PT1_PID044045	D2UXW4_NAEGR/41-558	E1Z2B7_CHLVA/56-601	1.18378	1.22628	0.93408	0.5419	0.6544401544401545	PF01642	264	Family	CL0036	556	6	OOD_VALID	518	546	556
11508	99591	RV_PT1_PID044046	B7FX73_PHATC/7-537	D7FKS1_ECTSI/38-565	1.25186	1.21292	0.96396	0.53686	0.6628787878787878	PF01642	264	Family	CL0036	540	6	OOD_VALID	531	528	540
11509	99592	RV_PT1_PID044047	H2Y4Q2_CIOSA/61-573	A0A7N4PSG3_SARHA/62-575	1.19876	1.14494	1.0279	0.2879	0.7894736842105263	PF01642	264	Family	CL0036	514	6	OOD_VALID	513	514	514
11510	99593	RV_PT1_PID044048	MUTA_CAEEL/51-566	T1G9F3_HELRO/60-573	1.17209	1.17826	1.01912	0.31211	0.7782101167315175	PF01642	264	Family	CL0036	517	6	OOD_VALID	516	514	517
11511	99594	RV_PT1_PID044049	E9FY35_DAPPU/44-557	B7Q1G1_IXOSC/56-569	1.20585	1.15575	1.01716	0.32728	0.7587548638132295	PF01642	264	Family	CL0036	514	6	OOD_VALID	514	514	514
11512	99595	RV_PT1_PID044050	A9VC22_MONBE/64-576	D3BT33_POLPP/53-565	1.10719	1.08367	0.8669800000000001	0.4568999999999998	0.7153996101364523	PF01642	264	Family	CL0036	514	6	OOD_VALID	513	513	514
11513	99596	RV_PT1_PID044051	E8U9E2_DEIML/35-548	E9AD07_LEIMA/39-548	1.0151400000000002	1.19539	0.76258	0.68537	0.6411764705882353	PF01642	264	Family	CL0036	516	6	OOD_VALID	514	510	516
11514	99597	RV_PT1_PID044052	C5AND4_BURGB/24-541	A0L4M1_MAGMM/30-545	1.09427	0.9658	0.67042	0.7192299999999998	0.6124031007751938	PF01642	264	Family	CL0036	525	6	OOD_VALID	518	516	525
11515	99598	RV_PT1_PID044053	B5Y8Z8_COPPD/29-545	Q0KEZ0_CUPNH/548-1089	0.58556	1.73818	0.14113	2.04148	0.3694390715667311	PF01642	264	Family	CL0036	561	6	OOD_VALID	517	542	561
11516	99599	RV_PT1_PID044054	F8D5J3_HALXS/42-553	D4GXT9_HALVD/42-552	0.4383	0.50056	0.34835	0.24216	0.8003913894324853	PF01642	264	Family	CL0036	512	6	OOD_VALID	512	511	512
11517	99600	RV_PT1_PID044055	Q5V2N9_HALMA/37-559	L0AH78_NATGS/37-558	0.6769400000000001	0.6594500000000001	0.54229	0.25181	0.8026819923371648	PF01642	264	Family	CL0036	523	6	OOD_VALID	523	522	523
11518	99601	RV_PT1_PID044056	W0K2Q5_9EURY/37-559	R4W5Y9_9EURY/37-559	0.6188699999999999	0.6035499999999999	0.4795899999999999	0.26324	0.7954110898661568	PF01642	264	Family	CL0036	523	6	OOD_VALID	523	523	523
11519	99602	RV_PT1_PID044057	K0IHK0_NITGG/16-532	C7P0X9_HALMD/41-553	0.59151	0.47173	0.05894	0.94536	0.5516569200779727	PF01642	264	Family	CL0036	520	6	OOD_VALID	517	513	520
11520	99603	RV_PT1_PID044058	I4D4Z5_DESAJ/41-550	I4BZC1_ACEMN/36-553	0.3880099999999999	0.2430999999999999	0.0	0.6311099999999998	0.6745098039215687	PF01642	264	Family	CL0036	518	6	OOD_VALID	510	518	518
11521	101208	RV_PT1_PID045663	UL52_HCMVM/66-668	UL32_PSHV1/42-618	1.95838	0.92618	0.27144	2.34168	0.2097053726169844	PF01673	5	Family		715	6	OOD_VALID	603	577	715
11522	101209	RV_PT1_PID045664	UL32_HHV11/46-596	UL32_GAHVM/44-641	0.49506	0.44553	0.0	0.94059	0.4754990925589836	PF01673	5	Family		636	6	OOD_VALID	551	598	636
11523	101636	RV_PT1_PID046091	Q9IIH9_ADEF1/3-444	CAPSP_ADEG1/44-514	0.5864	0.59195	0.17244	0.8334699999999999	0.5294117647058824	PF01686	4	Family		471	6	OOD_VALID	442	471	471
11524	101637	RV_PT1_PID046092	CAPSP_ADE02/38-571	Q83901_ADEO7/2-451	0.42916	0.33196	0.0	0.76112	0.5444444444444444	PF01686	4	Family		540	6	OOD_VALID	534	450	540
11525	105131	RV_PT1_PID049586	PA24A_DANRE/185-664	PA24A_CHICK/190-675	3.29217	3.31821	3.16082	0.28874	0.76875	PF01735	14	Family	CL0323	486	6	OOD_VALID	480	486	486
11526	105132	RV_PT1_PID049587	PLB1_SCHPO/114-593	PLB6_SCHPO/114-600	1.60725	1.5018600000000002	0.93027	1.24857	0.4	PF01735	14	Family	CL0323	494	6	OOD_VALID	480	487	494
11527	105133	RV_PT1_PID049588	PLB5_SCHPO/125-607	PLB2_SCHPO/134-617	1.38134	1.27657	1.06463	0.52865	0.6252587991718427	PF01735	14	Family	CL0323	488	6	OOD_VALID	483	484	488
11528	105134	RV_PT1_PID049589	B6HB59_PENRW/114-597	PLB_NEUCR/121-606	0.9794500000000002	1.0518	0.5907800000000001	0.8496900000000001	0.53099173553719	PF01735	14	Family	CL0323	491	6	OOD_VALID	484	486	491
11529	105135	RV_PT1_PID049590	PLB1_CANAL/88-565	PLB3_YEAST/105-592	0.89188	0.31424	0.11349	0.97914	0.5104602510460251	PF01735	14	Family	CL0323	494	6	OOD_VALID	478	488	494
11530	105136	RV_PT1_PID049591	PLB2_YEAST/101-588	PLB1_YEAST/99-586	0.34204	0.15586	0.05596	0.38598	0.7069672131147541	PF01735	14	Family	CL0323	488	6	OOD_VALID	488	488	488
11531	105137	RV_PT1_PID049592	G8ZY27_TORDC/97-584	PLB_KLULA/102-589	0.15425	0.23165	0.0	0.3859	0.735655737704918	PF01735	14	Family	CL0323	488	6	OOD_VALID	488	488	488
11532	106108	RV_PT1_PID050563	PORTL_EHV2/20-559	PORTL_HHV8P/22-552	0.37926	0.38156	0.0442	0.67242	0.5743879472693032	PF01763	11	Family		541	6	OOD_VALID	540	531	541
11533	106109	RV_PT1_PID050564	PORTL_HHV11/37-616	PORTL_GAHVM/56-637	2.7659200000000004	2.5250000000000004	2.10395	1.08302	0.4482758620689655	PF01763	11	Family		589	6	OOD_VALID	580	582	589
11534	106110	RV_PT1_PID050565	PORTL_VZVD/74-643	PORTL_PSHV1/55-661	2.42295	2.41574	1.76876	1.30117	0.4035087719298245	PF01763	11	Family		615	6	OOD_VALID	570	607	615
11535	106111	RV_PT1_PID050566	PORTL_HCMVM/65-626	PORTL_HHV6Z/77-599	2.52739	2.1144	1.72497	1.19185	0.4072657743785851	PF01763	11	Family		564	6	OOD_VALID	562	523	564
11536	106112	RV_PT1_PID050567	PORTL_EBVB9/29-572	PORTL_ALHV1/14-545	0.6205499999999999	0.61341	0.11357	1.00682	0.4736842105263157	PF01763	11	Family		545	6	OOD_VALID	544	532	545
11537	108937	RV_PT2_PID001146	D3FUM4_ALKPO/63-791	Q81BB5_BACCR/24-755	1.2471100000000002	1.3501	0.8867	0.8238099999999999	0.5637860082304527	PF01804	281	Family	CL0052	734	6	OOD_VALID	729	732	734
11538	108938	RV_PT2_PID001147	B1LYT1_METRJ/14-772	B8IFQ8_METNO/16-771	2.06797	2.06349	1.80201	0.5274399999999999	0.6666666666666666	PF01804	281	Family	CL0052	767	6	OOD_VALID	759	756	767
11539	108939	RV_PT2_PID001148	D8JCE7_HALJB/72-853	Q8CX58_OCEIH/46-805	2.23734	2.13602	1.8119499999999995	0.74946	0.5605263157894737	PF01804	281	Family	CL0052	787	6	OOD_VALID	782	760	787
11540	108940	RV_PT2_PID001149	A1WN00_VEREI/34-772	G0AJ99_COLFT/43-792	2.1433	2.0945400000000003	1.96154	0.31476	0.7658998646820027	PF01804	281	Family	CL0052	753	6	OOD_VALID	739	750	753
